2026-07-27 09:18:41 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-09 06:37:13 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:15 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-09 06:37:16 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-09 06:37:16 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:18 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-09 06:37:18 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 06:37:23 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 06:37:23 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 06:37:23 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:25 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-09 06:37:26 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 06:37:31 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 06:37:31 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 06:37:31 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:33 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-09 06:37:33 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-09 06:37:33 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:35 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-09 06:37:36 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-09 06:37:36 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-09 06:37:38 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-09 16:17:00 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-09 16:17:00 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-09 16:17:01 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-09 16:17:01 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:03 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-09 16:17:04 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-09 16:17:04 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:06 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-09 16:17:06 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 16:17:11 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 16:17:11 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-09 16:17:11 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:13 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-09 16:17:13 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 16:17:18 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 16:17:18 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-09 16:17:18 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:20 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-09 16:17:21 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-09 16:17:21 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:23 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-09 16:17:24 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-09 16:17:24 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-09 16:17:26 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-10 16:38:36 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-10 16:38:36 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-10 16:38:37 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-10 16:38:37 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:38:39 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-10 16:38:40 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-10 16:38:40 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:38:42 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-10 16:38:42 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-10 16:38:47 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-10 16:38:47 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-10 16:38:47 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:38:49 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-10 16:38:50 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-10 16:38:55 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-10 16:38:55 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-10 16:38:55 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:38:57 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-10 16:38:58 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-10 16:38:58 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:39:00 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-10 16:39:01 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-10 16:39:01 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-10 16:39:03 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-11 06:46:14 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-11 06:46:14 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-11 06:46:20 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-11 06:46:20 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:22 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-11 06:46:27 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-11 06:46:27 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:29 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-11 06:46:30 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 06:46:35 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 06:46:35 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 06:46:35 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:37 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-11 06:46:37 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 06:46:42 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 06:46:42 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 06:46:42 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:44 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-11 06:46:45 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-11 06:46:45 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:47 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-11 06:46:47 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-11 06:46:47 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-11 06:46:49 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-11 16:42:00 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-11 16:42:00 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-11 16:42:00 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-11 16:42:00 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:02 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-11 16:42:03 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-11 16:42:03 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:05 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-11 16:42:05 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 16:42:10 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 16:42:10 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-11 16:42:10 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:12 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-11 16:42:13 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 16:42:18 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 16:42:18 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-11 16:42:18 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:20 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-11 16:42:21 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-11 16:42:21 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:23 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-11 16:42:23 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-11 16:42:23 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-11 16:42:25 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-12 16:41:57 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-12 16:41:57 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-12 16:41:57 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-12 16:41:57 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:41:59 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-12 16:42:00 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-12 16:42:00 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:42:02 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-12 16:42:03 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-12 16:42:08 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-12 16:42:08 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-12 16:42:08 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:42:10 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-12 16:42:10 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-12 16:42:15 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-12 16:42:15 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-12 16:42:15 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:42:17 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-12 16:42:18 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-12 16:42:18 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:42:20 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-12 16:42:21 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-12 16:42:21 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-12 16:42:23 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-13 16:41:03 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-13 16:41:03 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-13 16:41:03 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-13 16:41:03 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:05 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-13 16:41:06 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-13 16:41:06 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:08 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-13 16:41:08 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-13 16:41:13 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-13 16:41:13 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-13 16:41:13 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:15 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-13 16:41:16 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-13 16:41:21 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-13 16:41:21 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-13 16:41:21 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:23 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-13 16:41:24 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-13 16:41:24 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:26 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-13 16:41:26 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-13 16:41:26 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-13 16:41:28 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-14 16:36:26 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-14 16:36:26 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-14 16:36:27 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-14 16:36:27 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:29 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-14 16:36:30 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-14 16:36:30 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:32 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-14 16:36:32 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-14 16:36:37 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-14 16:36:37 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-14 16:36:37 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:39 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-14 16:36:40 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-14 16:36:45 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-14 16:36:45 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-14 16:36:45 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:47 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-14 16:36:48 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-14 16:36:48 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:50 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-14 16:36:50 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-14 16:36:50 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-14 16:36:52 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 80 encontradas, 0 nuevas, 0 errores. ===
2026-08-15 06:19:17 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-15 06:19:17 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-15 06:19:18 | INFO     | monitor_convocatorias | [UVa] 1 anuncios encontrados en la primera página del tablón.
2026-08-15 06:19:18 | INFO     | monitor_convocatorias | [uva] Resumen: 1 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:20 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-15 06:19:21 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-15 06:19:21 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:23 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
2026-08-15 06:19:23 | WARNING  | monitor_convocatorias | [unir] Intento 1/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 06:19:28 | WARNING  | monitor_convocatorias | [unir] Intento 2/2 fallido: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 06:19:28 | ERROR    | monitor_convocatorias | [unir] No se pudo obtener información tras 2 intentos: 403 Client Error: Forbidden for url: https://www.unir.net/trabaja-en-unir/
2026-08-15 06:19:28 | INFO     | monitor_convocatorias | [unir] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:30 | INFO     | monitor_convocatorias | --- Procesando UOC ---
2026-08-15 06:19:31 | WARNING  | monitor_convocatorias | [uoc] Intento 1/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 06:19:36 | WARNING  | monitor_convocatorias | [uoc] Intento 2/2 fallido: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 06:19:36 | ERROR    | monitor_convocatorias | [uoc] No se pudo obtener información tras 2 intentos: 404 Client Error: Not Found for url: https://www.uoc.edu/es/la-uoc/treballa-uoc
2026-08-15 06:19:36 | INFO     | monitor_convocatorias | [uoc] Resumen: 0 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:38 | INFO     | monitor_convocatorias | --- Procesando Universidad Isabel I ---
2026-08-15 06:19:39 | INFO     | monitor_convocatorias | [isabel1] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-15 06:19:39 | INFO     | monitor_convocatorias | [isabel1] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:41 | INFO     | monitor_convocatorias | --- Procesando Universidad Internacional de Valencia (VIU) ---
2026-08-15 06:19:42 | INFO     | monitor_convocatorias | [viu] 2 posibles vacantes encontradas (scraper genérico heurístico).
2026-08-15 06:19:42 | INFO     | monitor_convocatorias | [viu] Resumen: 2 encontradas, 0 nuevas, 0 errores.
2026-08-15 06:19:44 | INFO     | monitor_convocatorias | === Fin de la ejecución. Total: 71 encontradas, 0 nuevas, 0 errores. ===
2026-08-15 16:07:52 | INFO     | monitor_convocatorias | === Inicio de ejecución del monitor de convocatorias ===
2026-08-15 16:07:52 | INFO     | monitor_convocatorias | --- Procesando Universidad de Valladolid (UVa) ---
2026-08-15 16:07:54 | INFO     | monitor_convocatorias | [UVa] 10 anuncios encontrados en la primera página del tablón.
2026-08-15 16:07:54 | INFO     | monitor_convocatorias | [uva] Resumen: 10 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:07:56 | INFO     | monitor_convocatorias | --- Procesando UNED ---
2026-08-15 16:07:56 | INFO     | monitor_convocatorias | [UNED] 66 convocatorias encontradas.
2026-08-15 16:07:56 | INFO     | monitor_convocatorias | [uned] Resumen: 66 encontradas, 0 nuevas, 0 errores.
2026-08-15 16:07:58 | INFO     | monitor_convocatorias | --- Procesando UNIR ---
